datetime,open,high,low,close,adj close,volume
2011-06-14T09:00:00.000000000Z,80.242,80.629,80.132,80.486,80.486,8851
2011-06-14T21:00:00.000000000Z,80.491,80.762,80.386,80.734,80.734,6350
2011-06-15T09:00:00.000000000Z,80.736,81.061,80.592,80.957,80.957,10885
2011-06-15T21:00:00.000000000Z,80.955,81.056,80.486,80.680,80.680,9835
2011-06-16T09:00:00.000000000Z,80.678,80.943,80.556,80.625,80.625,14715
2011-06-16T21:00:00.000000000Z,80.620,80.674,80.395,80.432,80.432,7210
2011-06-17T09:00:00.000000000Z,80.430,80.472,80.016,80.045,80.045,10049
2011-06-17T21:00:00.000000000Z,80.045,80.045,80.045,80.045,80.045,6
2011-06-18T09:00:00.000000000Z,80.045,80.045,80.045,80.045,80.045,6
2011-06-18T21:00:00.000000000Z,80.045,80.045,80.045,80.045,80.045,7
2011-06-19T09:00:00.000000000Z,80.045,80.254,80.040,80.148,80.148,375
2011-06-19T21:00:00.000000000Z,80.148,80.338,80.026,80.227,80.227,7873
2011-06-20T09:00:00.000000000Z,80.229,80.366,80.093,80.277,80.277,6123
2011-06-20T21:00:00.000000000Z,80.273,80.344,80.091,80.207,80.207,5312
2011-06-21T09:00:00.000000000Z,80.205,80.242,80.056,80.212,80.212,4574
2011-06-21T21:00:00.000000000Z,80.214,80.336,80.163,80.196,80.196,4420
2011-06-22T09:00:00.000000000Z,80.194,80.384,80.017,80.297,80.297,7051
2011-06-22T21:00:00.000000000Z,80.299,80.640,80.282,80.516,80.516,6744
2011-06-23T09:00:00.000000000Z,80.514,80.795,80.386,80.511,80.511,8389
2011-06-23T21:00:00.000000000Z,80.513,80.606,80.166,80.208,80.208,6033
2011-06-24T09:00:00.000000000Z,80.210,80.511,80.138,80.440,80.440,7163
2011-06-24T21:00:00.000000000Z,80.450,80.457,80.450,80.457,80.457,8
2011-06-25T09:00:00.000000000Z,80.457,80.457,80.457,80.457,80.457,6
2011-06-25T21:00:00.000000000Z,80.457,80.457,80.457,80.457,80.457,6
2011-06-26T09:00:00.000000000Z,80.457,80.473,80.296,80.326,80.326,719
2011-06-26T21:00:00.000000000Z,80.328,80.884,80.326,80.754,80.754,6616
2011-06-27T09:00:00.000000000Z,80.758,80.983,80.634,80.892,80.892,6722
2011-06-27T21:00:00.000000000Z,80.889,80.924,80.722,80.800,80.800,5163
2011-06-28T09:00:00.000000000Z,80.802,81.268,80.663,81.124,81.124,7729
2011-06-28T21:00:00.000000000Z,81.121,81.148,80.938,81.112,81.112,5189
2011-06-29T09:00:00.000000000Z,81.116,81.184,80.562,80.779,80.779,9170
2011-06-29T21:00:00.000000000Z,80.781,80.872,80.310,80.398,80.398,8382
2011-06-30T09:00:00.000000000Z,80.395,80.856,80.269,80.568,80.568,8269
2011-06-30T21:00:00.000000000Z,80.565,80.882,80.502,80.710,80.710,5466
2011-07-01T09:00:00.000000000Z,80.706,81.144,80.656,80.830,80.830,7543
2011-07-01T21:00:00.000000000Z,80.830,80.830,80.830,80.830,80.830,6
2011-07-02T09:00:00.000000000Z,80.830,80.830,80.830,80.830,80.830,6
2011-07-02T21:00:00.000000000Z,80.830,80.830,80.830,80.830,80.830,6
2011-07-03T09:00:00.000000000Z,80.830,80.958,80.790,80.822,80.822,558
2011-07-03T21:00:00.000000000Z,80.820,80.913,80.538,80.588,80.588,6006
2011-07-04T09:00:00.000000000Z,80.586,80.858,80.556,80.801,80.801,4184
2011-07-04T21:00:00.000000000Z,80.804,81.182,80.708,81.106,81.106,6776
2011-07-05T09:00:00.000000000Z,81.110,81.186,80.986,81.070,81.070,6186
2011-07-05T21:00:00.000000000Z,81.073,81.122,80.798,80.966,80.966,5005
2011-07-06T09:00:00.000000000Z,80.962,81.102,80.770,80.915,80.915,6205
2011-07-06T21:00:00.000000000Z,80.912,81.012,80.800,80.932,80.932,4578
2011-07-07T09:00:00.000000000Z,80.936,81.414,80.928,81.245,81.245,6741
2011-07-07T21:00:00.000000000Z,81.250,81.376,81.216,81.358,81.358,3917
2011-07-08T09:00:00.000000000Z,81.360,81.480,80.504,80.629,80.629,9847
2011-07-08T21:00:00.000000000Z,80.629,80.629,80.629,80.629,80.629,6
2011-07-09T09:00:00.000000000Z,80.629,80.629,80.629,80.629,80.629,6
2011-07-09T21:00:00.000000000Z,80.629,80.629,80.629,80.629,80.629,6
2011-07-10T09:00:00.000000000Z,80.629,80.676,80.537,80.549,80.549,551
2011-07-10T21:00:00.000000000Z,80.551,80.832,80.516,80.770,80.770,4831
2011-07-11T09:00:00.000000000Z,80.766,80.784,80.112,80.262,80.262,7525
2011-07-11T21:00:00.000000000Z,80.266,80.376,79.172,79.633,79.633,10865
2011-07-12T09:00:00.000000000Z,79.630,79.862,79.237,79.242,79.242,10059
2011-07-12T21:00:00.000000000Z,79.247,79.574,78.497,79.300,79.300,12778
2011-07-13T09:00:00.000000000Z,79.302,79.373,78.894,78.977,78.977,8472
2011-07-13T21:00:00.000000000Z,78.980,79.614,78.468,78.990,78.990,16870
2011-07-14T09:00:00.000000000Z,78.988,79.272,78.884,79.138,79.138,7726
2011-07-14T21:00:00.000000000Z,79.141,79.274,78.891,79.240,79.240,6158
2011-07-15T09:00:00.000000000Z,79.242,79.250,78.996,79.130,79.130,6083
2011-07-16T09:00:00.000000000Z,79.130,79.130,79.130,79.130,79.130,2
2011-07-16T21:00:00.000000000Z,79.130,79.130,79.130,79.130,79.130,6
2011-07-17T09:00:00.000000000Z,79.130,79.155,78.975,79.111,79.111,911
2011-07-17T21:00:00.000000000Z,79.108,79.180,78.954,79.059,79.059,4659
2011-07-18T09:00:00.000000000Z,79.061,79.147,79.032,79.040,79.040,4047
2011-07-18T21:00:00.000000000Z,79.043,79.146,78.982,79.022,79.022,4334
2011-07-19T09:00:00.000000000Z,79.020,79.279,78.822,79.180,79.180,7545
2011-07-19T21:00:00.000000000Z,79.185,79.318,78.716,78.822,78.822,6142
2011-07-20T09:00:00.000000000Z,78.820,78.982,78.710,78.778,78.778,4962
2011-07-20T21:00:00.000000000Z,78.781,79.030,78.618,78.842,78.842,7489
2011-07-21T09:00:00.000000000Z,78.844,78.975,78.289,78.303,78.303,9527
2011-07-21T21:00:00.000000000Z,78.306,78.730,78.226,78.520,78.520,6701
2011-07-22T09:00:00.000000000Z,78.518,78.566,78.284,78.538,78.538,5821
2011-07-22T21:00:00.000000000Z,78.538,78.538,78.538,78.538,78.538,6
2011-07-23T09:00:00.000000000Z,78.538,78.538,78.538,78.538,78.538,6
2011-07-23T21:00:00.000000000Z,78.538,78.538,78.538,78.538,78.538,6
2011-07-24T09:00:00.000000000Z,78.538,78.538,78.127,78.324,78.324,1146
2011-07-24T21:00:00.000000000Z,78.327,78.558,78.137,78.166,78.166,8579
2011-07-25T09:00:00.000000000Z,78.163,78.422,78.059,78.290,78.290,5770
2011-07-25T21:00:00.000000000Z,78.293,78.699,77.896,78.105,78.105,10799
2011-07-26T09:00:00.000000000Z,78.102,78.216,77.832,77.883,77.883,5536
2011-07-26T21:00:00.000000000Z,77.887,78.019,77.578,77.638,77.638,6228
2011-07-27T09:00:00.000000000Z,77.640,78.170,77.638,77.980,77.980,6166
2011-07-27T21:00:00.000000000Z,77.978,78.026,77.633,77.707,77.707,6218
2011-07-28T09:00:00.000000000Z,77.709,77.906,77.641,77.674,77.674,5523
2011-07-28T21:00:00.000000000Z,77.681,77.866,77.456,77.608,77.608,7612
2011-07-29T09:00:00.000000000Z,77.604,77.672,76.730,76.765,76.765,9499
2011-07-29T21:00:00.000000000Z,76.765,76.765,76.765,76.765,76.765,6
2011-07-30T09:00:00.000000000Z,76.765,76.765,76.765,76.765,76.765,6
2011-07-30T21:00:00.000000000Z,76.765,76.765,76.765,76.765,76.765,6
2011-07-31T09:00:00.000000000Z,76.765,77.410,76.765,77.168,77.168,1568
2011-07-31T21:00:00.000000000Z,77.165,78.049,77.144,77.432,77.432,15974
2011-08-01T09:00:00.000000000Z,77.430,77.444,76.294,77.212,77.212,16526
2011-08-01T21:00:00.000000000Z,77.208,77.830,77.174,77.424,77.424,12932
2011-08-02T09:00:00.000000000Z,77.422,77.470,76.966,77.153,77.153,8689
2011-08-02T21:00:00.000000000Z,77.151,77.405,76.978,77.156,77.156,10716
2011-08-03T09:00:00.000000000Z,77.154,77.214,76.784,77.062,77.062,7892
2011-08-03T21:00:00.000000000Z,77.066,80.004,76.972,79.428,79.428,30936
2011-08-04T09:00:00.000000000Z,79.430,80.240,78.676,78.886,78.886,21073
2011-08-04T21:00:00.000000000Z,78.882,79.377,78.319,78.512,78.512,21019
2011-08-05T09:00:00.000000000Z,78.514,79.081,78.381,78.403,78.403,15554
2011-08-05T21:00:00.000000000Z,78.403,78.403,78.403,78.403,78.403,6
2011-08-06T09:00:00.000000000Z,78.403,78.403,78.371,78.371,78.371,7
2011-08-06T21:00:00.000000000Z,78.371,78.371,78.371,78.371,78.371,6
2011-08-07T09:00:00.000000000Z,78.371,78.401,77.594,77.984,77.984,3284
2011-08-07T21:00:00.000000000Z,77.977,78.471,77.742,77.830,77.830,16680
2011-08-08T09:00:00.000000000Z,77.832,77.918,77.506,77.760,77.760,12122
2011-08-08T21:00:00.000000000Z,77.758,77.861,77.060,77.246,77.246,20907
2011-08-09T09:00:00.000000000Z,77.244,77.356,76.708,76.962,76.962,19495
2011-08-09T21:00:00.000000000Z,76.965,77.308,76.588,76.638,76.638,14437
2011-08-10T09:00:00.000000000Z,76.641,76.912,76.350,76.860,76.860,12224
2011-08-10T21:00:00.000000000Z,76.857,77.236,76.310,76.558,76.558,20039
2011-08-11T09:00:00.000000000Z,76.556,76.944,76.462,76.839,76.839,12660
2011-08-11T21:00:00.000000000Z,76.835,77.019,76.600,76.710,76.710,7884
2011-08-12T09:00:00.000000000Z,76.707,76.894,76.517,76.699,76.699,6611
2011-08-12T21:00:00.000000000Z,76.699,76.699,76.699,76.699,76.699,6
2011-08-13T09:00:00.000000000Z,76.699,76.699,76.699,76.699,76.699,6
2011-08-13T21:00:00.000000000Z,76.699,76.699,76.699,76.699,76.699,6
2011-08-14T09:00:00.000000000Z,76.699,76.899,76.699,76.846,76.846,529
2011-08-14T21:00:00.000000000Z,76.849,77.098,76.791,76.858,76.858,6183
2011-08-15T09:00:00.000000000Z,76.856,76.888,76.594,76.838,76.838,6192
2011-08-15T21:00:00.000000000Z,76.835,76.912,76.736,76.797,76.797,4769
2011-08-16T09:00:00.000000000Z,76.799,76.930,76.656,76.802,76.802,6478
2011-08-16T21:00:00.000000000Z,76.804,76.841,76.560,76.596,76.596,5073
2011-08-17T09:00:00.000000000Z,76.594,76.610,76.412,76.603,76.603,5690
2011-08-17T21:00:00.000000000Z,76.606,76.712,76.534,76.598,76.598,4503
2011-08-18T09:00:00.000000000Z,76.596,76.658,76.451,76.580,76.580,6491
2011-08-18T21:00:00.000000000Z,76.584,76.972,76.312,76.405,76.405,9393
2011-08-19T09:00:00.000000000Z,76.407,76.643,75.948,76.550,76.550,9146
2011-08-19T21:00:00.000000000Z,76.550,76.550,76.550,76.550,76.550,6
2011-08-20T09:00:00.000000000Z,76.550,76.550,76.550,76.550,76.550,6
2011-08-20T21:00:00.000000000Z,76.550,76.550,76.550,76.550,76.550,6
2011-08-21T09:00:00.000000000Z,76.550,76.778,76.445,76.768,76.768,967
2011-08-21T21:00:00.000000000Z,76.766,77.214,76.558,76.736,76.736,9208
2011-08-22T09:00:00.000000000Z,76.738,76.837,76.692,76.794,76.794,4222
2011-08-22T21:00:00.000000000Z,76.798,76.935,76.578,76.656,76.656,5399
2011-08-23T09:00:00.000000000Z,76.654,76.740,76.475,76.660,76.660,6519
2011-08-23T21:00:00.000000000Z,76.662,76.874,76.536,76.556,76.556,7272
2011-08-24T09:00:00.000000000Z,76.554,77.074,76.481,76.976,76.976,5186
2011-08-24T21:00:00.000000000Z,76.980,77.224,76.844,77.069,77.069,7690
2011-08-25T09:00:00.000000000Z,77.066,77.696,77.052,77.463,77.463,7114
2011-08-25T21:00:00.000000000Z,77.460,77.522,76.910,76.952,76.952,5955
2011-08-26T09:00:00.000000000Z,76.954,77.076,76.504,76.695,76.695,8741
2011-08-26T21:00:00.000000000Z,76.695,76.695,76.695,76.695,76.695,6
2011-08-27T09:00:00.000000000Z,76.695,76.695,76.695,76.695,76.695,6
2011-08-27T21:00:00.000000000Z,76.695,76.695,76.695,76.695,76.695,6
2011-08-28T09:00:00.000000000Z,76.695,76.907,76.626,76.755,76.755,603
2011-08-28T21:00:00.000000000Z,76.752,76.816,76.578,76.612,76.612,5701
2011-08-29T09:00:00.000000000Z,76.610,77.016,76.596,76.835,76.835,4527
2011-08-29T21:00:00.000000000Z,76.838,76.982,76.660,76.710,76.710,5683
2011-08-30T09:00:00.000000000Z,76.712,76.890,76.620,76.739,76.739,5010
2011-08-30T21:00:00.000000000Z,76.736,76.764,76.540,76.626,76.626,4452
2011-08-31T09:00:00.000000000Z,76.628,76.842,76.426,76.659,76.659,6532
2011-08-31T21:00:00.000000000Z,76.662,77.238,76.579,76.902,76.902,9189
2011-09-01T09:00:00.000000000Z,76.904,77.182,76.736,76.927,76.927,8067
2011-09-01T21:00:00.000000000Z,76.925,76.968,76.764,76.808,76.808,4836
2011-09-02T09:00:00.000000000Z,76.812,76.884,76.544,76.801,76.801,7576
2011-09-02T21:00:00.000000000Z,76.801,76.801,76.801,76.801,76.801,4
2011-09-03T09:00:00.000000000Z,76.801,76.801,76.801,76.801,76.801,6
2011-09-03T21:00:00.000000000Z,76.801,76.801,76.801,76.801,76.801,6
2011-09-04T09:00:00.000000000Z,76.801,76.910,76.801,76.910,76.910,271
2011-09-04T21:00:00.000000000Z,76.908,76.956,76.694,76.810,76.810,5143
2011-09-05T09:00:00.000000000Z,76.812,76.976,76.802,76.892,76.892,3132
2011-09-05T21:00:00.000000000Z,76.889,77.616,76.724,77.358,77.358,10290
2011-09-06T09:00:00.000000000Z,77.360,77.727,77.004,77.661,77.661,11920
2011-09-06T21:00:00.000000000Z,77.664,77.712,77.072,77.164,77.164,9400
2011-09-07T09:00:00.000000000Z,77.162,77.456,77.116,77.253,77.253,6341
2011-09-07T21:00:00.000000000Z,77.256,77.420,77.219,77.348,77.348,5010
2011-09-08T09:00:00.000000000Z,77.350,77.597,77.146,77.505,77.505,8168
2011-09-08T21:00:00.000000000Z,77.508,77.628,77.430,77.568,77.568,6191
2011-09-09T09:00:00.000000000Z,77.570,77.858,77.099,77.594,77.594,11020
2011-09-09T21:00:00.000000000Z,77.594,77.594,77.594,77.594,77.594,6
2011-09-10T09:00:00.000000000Z,77.594,77.594,77.594,77.594,77.594,6
2011-09-10T21:00:00.000000000Z,77.594,77.594,77.594,77.594,77.594,6
2011-09-11T09:00:00.000000000Z,77.594,77.594,77.178,77.462,77.462,1720
2011-09-11T21:00:00.000000000Z,77.465,77.585,76.755,76.850,76.850,10774
2011-09-12T09:00:00.000000000Z,76.847,77.384,76.845,77.211,77.211,9033
2011-09-12T21:00:00.000000000Z,77.215,77.254,76.918,76.992,76.992,6019
2011-09-13T09:00:00.000000000Z,76.996,77.114,76.809,76.950,76.950,8327
2011-09-13T21:00:00.000000000Z,76.955,77.066,76.844,76.894,76.894,4549
2011-09-14T09:00:00.000000000Z,76.896,76.902,76.606,76.624,76.624,5709
2011-09-14T21:00:00.000000000Z,76.626,76.801,76.623,76.707,76.707,4388
2011-09-15T09:00:00.000000000Z,76.709,77.329,76.564,76.701,76.701,8627
2011-09-15T21:00:00.000000000Z,76.703,76.874,76.671,76.718,76.718,4557
2011-09-16T09:00:00.000000000Z,76.720,76.971,76.674,76.796,76.796,5588
2011-09-16T21:00:00.000000000Z,76.796,76.796,76.796,76.796,76.796,2
2011-09-17T21:00:00.000000000Z,76.796,76.796,76.796,76.796,76.796,6
2011-09-18T09:00:00.000000000Z,76.796,76.994,76.796,76.945,76.945,490
2011-09-18T21:00:00.000000000Z,76.941,76.980,76.770,76.840,76.840,2741
2011-09-19T09:00:00.000000000Z,76.838,76.841,76.328,76.590,76.590,5415
2011-09-19T21:00:00.000000000Z,76.587,76.763,76.454,76.574,76.574,5910
2011-09-20T09:00:00.000000000Z,76.572,76.714,76.358,76.451,76.451,6340
2011-09-20T21:00:00.000000000Z,76.453,76.702,76.119,76.372,76.372,8824
2011-09-21T09:00:00.000000000Z,76.370,76.736,76.282,76.455,76.455,8354
2011-09-21T21:00:00.000000000Z,76.459,76.974,76.206,76.346,76.346,9781
2011-09-22T09:00:00.000000000Z,76.344,76.568,76.109,76.241,76.241,11073
2011-09-22T21:00:00.000000000Z,76.238,76.361,76.204,76.254,76.254,4001
2011-09-23T09:00:00.000000000Z,76.252,76.887,76.152,76.594,76.594,6350
2011-09-23T21:00:00.000000000Z,76.594,76.594,76.594,76.594,76.594,1
2011-09-24T09:00:00.000000000Z,76.594,76.594,76.594,76.594,76.594,3
2011-09-24T21:00:00.000000000Z,76.594,76.594,76.594,76.594,76.594,6
2011-09-25T09:00:00.000000000Z,76.594,76.594,76.417,76.477,76.477,115
2011-09-25T21:00:00.000000000Z,76.473,76.762,76.226,76.498,76.498,8013
2011-09-26T09:00:00.000000000Z,76.496,76.512,76.254,76.358,76.358,6264
2011-09-26T21:00:00.000000000Z,76.361,76.554,76.266,76.448,76.448,5246
2011-09-27T09:00:00.000000000Z,76.444,76.933,76.388,76.814,76.814,8210
2011-09-27T21:00:00.000000000Z,76.817,76.874,76.364,76.474,76.474,6329
2011-09-28T09:00:00.000000000Z,76.476,76.638,76.342,76.608,76.608,6851
2011-09-28T21:00:00.000000000Z,76.606,76.608,76.416,76.462,76.462,4832
2011-09-29T09:00:00.000000000Z,76.464,77.024,76.454,76.837,76.837,8464
2011-09-29T21:00:00.000000000Z,76.834,76.860,76.498,76.850,76.850,6616
2011-09-30T09:00:00.000000000Z,76.852,77.196,76.702,77.053,77.053,7664
2011-09-30T21:00:00.000000000Z,77.053,77.053,77.053,77.053,77.053,6
2011-10-01T09:00:00.000000000Z,77.053,77.053,77.053,77.053,77.053,6
2011-10-01T21:00:00.000000000Z,77.053,77.053,77.053,77.053,77.053,6
2011-10-02T09:00:00.000000000Z,77.053,77.187,77.034,77.111,77.111,458
2011-10-02T21:00:00.000000000Z,77.116,77.264,76.760,76.856,76.856,8324
2011-10-03T09:00:00.000000000Z,76.854,76.966,76.517,76.628,76.628,9455
2011-10-03T21:00:00.000000000Z,76.625,76.742,76.535,76.654,76.654,5988
2011-10-04T09:00:00.000000000Z,76.650,76.982,76.608,76.808,76.808,7605
2011-10-04T21:00:00.000000000Z,76.811,76.927,76.618,76.704,76.704,5712
2011-10-05T09:00:00.000000000Z,76.702,77.074,76.636,76.793,76.793,6879
2011-10-05T21:00:00.000000000Z,76.790,76.828,76.648,76.692,76.692,4016
2011-10-06T09:00:00.000000000Z,76.690,76.840,76.564,76.721,76.721,8571
2011-10-06T21:00:00.000000000Z,76.718,76.724,76.586,76.664,76.664,3625
2011-10-07T09:00:00.000000000Z,76.662,76.911,76.632,76.788,76.788,6798
2011-10-07T21:00:00.000000000Z,76.788,76.788,76.788,76.788,76.788,6
2011-10-08T09:00:00.000000000Z,76.788,76.788,76.788,76.788,76.788,6
2011-10-08T21:00:00.000000000Z,76.788,76.788,76.788,76.788,76.788,6
2011-10-09T09:00:00.000000000Z,76.788,76.841,76.695,76.808,76.808,339
2011-10-09T21:00:00.000000000Z,76.800,76.854,76.573,76.596,76.596,2822
2011-10-10T09:00:00.000000000Z,76.594,76.763,76.588,76.675,76.675,3207
2011-10-10T21:00:00.000000000Z,76.677,76.756,76.624,76.730,76.730,3461
2011-10-11T09:00:00.000000000Z,76.728,76.758,76.606,76.649,76.649,4408
2011-10-11T21:00:00.000000000Z,76.646,76.729,76.315,76.470,76.470,3812
2011-10-12T09:00:00.000000000Z,76.474,77.486,76.448,77.263,77.263,10890
2011-10-12T21:00:00.000000000Z,77.261,77.290,76.774,76.872,76.872,6461
2011-10-13T09:00:00.000000000Z,76.870,76.968,76.679,76.898,76.898,5774
2011-10-13T21:00:00.000000000Z,76.894,77.002,76.829,76.910,76.910,3919
2011-10-14T09:00:00.000000000Z,76.908,77.448,76.880,77.208,77.208,7411
2011-10-14T21:00:00.000000000Z,77.208,77.208,77.208,77.208,77.208,7
2011-10-15T09:00:00.000000000Z,77.208,77.208,77.208,77.208,77.208,6
