datetime,open,high,low,close,adj close,volume
2015-12-23T22:00:00.000000000Z,120.930,120.982,120.269,120.374,120.374,11469
2015-12-27T22:00:00.000000000Z,120.282,120.628,120.167,120.515,120.515,8333
2015-12-28T22:00:00.000000000Z,120.404,120.496,120.236,120.447,120.447,6711
2015-12-29T22:00:00.000000000Z,120.450,120.578,120.352,120.484,120.484,5270
2015-12-30T22:00:00.000000000Z,120.511,120.580,120.332,120.374,120.374,4267
2016-01-03T22:00:00.000000000Z,120.195,120.464,118.704,118.875,118.875,24288
2016-01-04T22:00:00.000000000Z,119.456,119.701,118.961,119.052,119.052,17406
2016-01-05T22:00:00.000000000Z,119.065,119.172,118.356,118.478,118.478,26305
2016-01-06T22:00:00.000000000Z,118.472,118.757,117.328,117.544,117.544,35768
2016-01-07T22:00:00.000000000Z,117.657,118.597,117.469,118.298,118.298,32747
2016-01-10T22:00:00.000000000Z,117.231,117.926,116.700,117.846,117.846,34135
2016-01-11T22:00:00.000000000Z,117.772,118.034,117.226,117.734,117.734,26849
2016-01-12T22:00:00.000000000Z,117.670,118.382,117.646,118.265,118.265,21886
2016-01-13T22:00:00.000000000Z,117.650,118.178,117.294,117.894,117.894,26015
2016-01-14T22:00:00.000000000Z,118.066,118.272,117.230,117.435,117.435,24730
2016-01-17T22:00:00.000000000Z,116.717,117.440,116.700,117.313,117.313,27748
2016-01-18T22:00:00.000000000Z,117.340,117.998,117.236,117.862,117.862,23418
2016-01-19T22:00:00.000000000Z,117.648,117.692,115.970,116.706,116.706,34457
2016-01-20T22:00:00.000000000Z,116.930,117.482,116.472,116.936,116.936,35340
2016-01-21T22:00:00.000000000Z,117.779,118.316,117.550,118.187,118.187,28212
2016-01-24T22:00:00.000000000Z,118.677,118.856,118.172,118.403,118.403,20839
2016-01-25T22:00:00.000000000Z,118.306,118.360,117.656,118.232,118.232,16209
2016-01-26T22:00:00.000000000Z,118.434,118.474,118.042,118.218,118.218,18628
2016-01-27T22:00:00.000000000Z,118.658,118.942,118.414,118.786,118.786,19491
2016-01-28T22:00:00.000000000Z,118.808,121.433,118.438,120.898,120.898,88473
2016-01-31T22:00:00.000000000Z,121.328,121.489,121.056,121.169,121.169,21539
2016-02-01T22:00:00.000000000Z,121.023,121.041,120.360,120.682,120.682,18944
2016-02-02T22:00:00.000000000Z,119.960,120.043,119.420,119.564,119.564,25999
2016-02-03T22:00:00.000000000Z,117.904,118.242,117.340,117.706,117.706,30228
2016-02-04T22:00:00.000000000Z,116.787,116.984,116.560,116.910,116.910,22353
2016-02-07T22:00:00.000000000Z,116.822,117.527,116.716,116.744,116.744,23400
2016-02-08T22:00:00.000000000Z,115.857,115.857,114.207,115.276,115.276,59322
2016-02-09T22:00:00.000000000Z,115.134,115.262,114.258,114.886,114.886,53139
2016-02-10T22:00:00.000000000Z,113.388,113.600,110.982,111.340,111.340,65955
2016-02-11T22:00:00.000000000Z,112.401,113.017,111.654,112.493,112.493,72182
2016-02-14T22:00:00.000000000Z,113.380,114.100,113.272,113.929,113.929,34332
2016-02-15T22:00:00.000000000Z,114.592,114.876,113.823,113.926,113.926,27778
2016-02-16T22:00:00.000000000Z,114.094,114.398,113.378,114.080,114.080,28192
2016-02-17T22:00:00.000000000Z,114.106,114.324,113.615,113.818,113.818,27940
2016-02-18T22:00:00.000000000Z,113.266,113.376,112.714,112.944,112.944,24222
2016-02-21T22:00:00.000000000Z,112.565,113.094,112.429,113.066,113.066,21947
2016-02-22T22:00:00.000000000Z,112.871,113.054,111.856,112.000,112.000,33366
2016-02-23T22:00:00.000000000Z,112.094,112.268,111.636,111.905,111.905,25770
2016-02-24T22:00:00.000000000Z,112.154,112.624,111.900,112.138,112.138,27085
2016-02-25T22:00:00.000000000Z,112.970,113.223,112.562,112.938,112.938,19749
2016-02-28T22:00:00.000000000Z,113.964,113.989,112.770,112.910,112.910,26228
2016-02-29T22:00:00.000000000Z,112.679,113.339,112.160,113.099,113.099,27032
2016-03-01T22:00:00.000000000Z,114.040,114.455,113.743,114.348,114.348,18428
2016-03-02T22:00:00.000000000Z,113.469,114.268,113.406,113.956,113.956,19566
2016-03-03T22:00:00.000000000Z,113.678,113.963,113.243,113.714,113.714,18232
2016-03-06T22:00:00.000000000Z,113.932,113.954,113.472,113.514,113.514,16583
2016-03-07T22:00:00.000000000Z,113.429,113.520,112.747,112.952,112.952,19792
2016-03-08T22:00:00.000000000Z,112.648,112.764,112.412,112.442,112.442,18349
2016-03-09T22:00:00.000000000Z,113.363,113.805,113.152,113.384,113.384,15705
2016-03-10T22:00:00.000000000Z,113.185,113.886,112.758,113.826,113.826,25478
2016-03-13T21:00:00.000000000Z,113.959,114.009,113.564,113.580,113.580,13228
2016-03-14T21:00:00.000000000Z,113.806,114.150,112.928,113.000,113.000,26471
2016-03-15T21:00:00.000000000Z,113.141,113.756,113.025,113.636,113.636,15129
2016-03-16T21:00:00.000000000Z,112.595,112.958,111.477,111.712,111.712,22318
2016-03-17T21:00:00.000000000Z,111.410,111.580,110.824,111.272,111.272,25131
2016-03-20T21:00:00.000000000Z,111.552,111.602,111.223,111.403,111.403,10312
2016-03-21T21:00:00.000000000Z,111.960,112.211,111.379,111.652,111.652,17322
2016-03-22T21:00:00.000000000Z,112.323,112.582,112.142,112.582,112.582,14803
2016-03-23T21:00:00.000000000Z,112.368,113.008,112.296,112.903,112.903,13682
2016-03-24T21:00:00.000000000Z,112.883,113.324,112.756,112.968,112.968,21181
2016-03-27T21:00:00.000000000Z,113.195,113.688,113.120,113.434,113.434,9865
2016-03-28T21:00:00.000000000Z,113.460,113.738,113.229,113.726,113.726,13101
2016-03-29T21:00:00.000000000Z,112.674,112.810,112.019,112.228,112.228,18435
2016-03-30T21:00:00.000000000Z,112.420,112.660,112.154,112.321,112.321,15577
2016-03-31T21:00:00.000000000Z,112.566,112.584,112.058,112.346,112.346,16330
2016-04-03T21:00:00.000000000Z,111.625,111.803,111.319,111.568,111.568,15451
2016-04-04T21:00:00.000000000Z,111.307,111.354,110.296,110.498,110.498,22693
2016-04-05T21:00:00.000000000Z,110.332,110.646,110.233,110.390,110.390,14906
2016-04-06T21:00:00.000000000Z,109.803,109.910,108.379,108.382,108.382,26385
2016-04-07T21:00:00.000000000Z,108.238,109.099,108.080,108.942,108.942,23399
2016-04-10T21:00:00.000000000Z,107.979,108.336,107.631,108.142,108.142,25599
2016-04-11T21:00:00.000000000Z,107.938,108.414,107.874,108.264,108.264,15140
2016-04-12T21:00:00.000000000Z,108.532,109.211,108.508,109.182,109.182,15792
2016-04-13T21:00:00.000000000Z,109.330,109.546,109.060,109.175,109.175,12431
2016-04-14T21:00:00.000000000Z,109.406,109.736,109.216,109.366,109.366,11124
2016-04-17T21:00:00.000000000Z,108.186,108.462,107.838,108.426,108.426,21894
2016-04-18T21:00:00.000000000Z,108.822,109.299,108.751,109.284,109.284,13182
2016-04-19T21:00:00.000000000Z,109.194,109.328,108.764,108.953,108.953,13552
2016-04-20T21:00:00.000000000Z,109.837,109.897,109.513,109.782,109.782,12589
2016-04-21T21:00:00.000000000Z,109.457,110.753,109.260,110.338,110.338,23698
2016-04-24T21:00:00.000000000Z,111.854,111.896,111.031,111.168,111.168,21560
2016-04-25T21:00:00.000000000Z,111.220,111.302,110.671,110.847,110.847,16270
2016-04-26T21:00:00.000000000Z,111.318,111.358,111.030,111.198,111.198,12453
2016-04-27T21:00:00.000000000Z,111.456,111.884,107.920,108.122,108.122,59677
2016-04-28T21:00:00.000000000Z,108.120,108.204,106.904,107.092,107.092,23122
2016-05-01T21:00:00.000000000Z,106.221,106.749,106.139,106.424,106.424,24978
2016-05-02T21:00:00.000000000Z,106.422,106.462,105.552,105.716,105.716,14910
2016-05-03T21:00:00.000000000Z,106.618,107.474,106.527,106.828,106.828,21639
2016-05-04T21:00:00.000000000Z,107.027,107.380,106.886,107.296,107.296,11910
2016-05-05T21:00:00.000000000Z,107.263,107.420,106.870,106.922,106.922,12533
2016-05-08T21:00:00.000000000Z,107.072,107.872,107.072,107.860,107.860,16091
2016-05-09T21:00:00.000000000Z,108.338,109.062,108.276,108.974,108.974,16684
2016-05-10T21:00:00.000000000Z,109.265,109.376,108.516,108.678,108.678,15722
2016-05-11T21:00:00.000000000Z,108.416,108.996,108.228,108.958,108.958,15416
2016-05-12T21:00:00.000000000Z,109.026,109.138,108.517,108.716,108.716,16610
2016-05-15T21:00:00.000000000Z,108.656,108.986,108.466,108.795,108.795,14570
2016-05-16T21:00:00.000000000Z,109.020,109.648,108.888,109.632,109.632,14443
2016-05-17T21:00:00.000000000Z,109.130,109.608,108.722,109.500,109.500,18619
2016-05-18T21:00:00.000000000Z,110.169,110.386,109.933,110.074,110.074,15579
2016-05-19T21:00:00.000000000Z,109.980,110.356,109.850,110.330,110.330,11847
2016-05-22T21:00:00.000000000Z,110.136,110.240,109.417,109.582,109.582,15343
2016-05-23T21:00:00.000000000Z,109.248,109.646,109.172,109.547,109.547,12839
2016-05-24T21:00:00.000000000Z,109.966,110.282,109.866,110.232,110.232,12086
2016-05-25T21:00:00.000000000Z,110.188,110.230,109.418,109.924,109.924,17011
2016-05-26T21:00:00.000000000Z,109.746,110.006,109.556,109.695,109.695,12824
2016-05-29T21:00:00.000000000Z,110.409,111.448,110.366,111.127,111.127,16532
2016-05-30T21:00:00.000000000Z,111.142,111.352,110.798,110.954,110.954,15318
2016-05-31T21:00:00.000000000Z,110.687,110.834,109.645,109.872,109.872,23582
2016-06-01T21:00:00.000000000Z,109.557,109.589,108.830,108.999,108.999,24268
2016-06-02T21:00:00.000000000Z,108.856,109.136,108.490,108.844,108.844,18967
2016-06-05T21:00:00.000000000Z,106.589,107.282,106.375,107.170,107.170,25893
2016-06-06T21:00:00.000000000Z,107.574,107.888,107.220,107.732,107.732,18144
2016-06-07T21:00:00.000000000Z,107.358,107.395,106.723,107.092,107.092,19278
2016-06-08T21:00:00.000000000Z,106.984,107.096,106.256,106.501,106.501,22355
2016-06-09T21:00:00.000000000Z,107.076,107.262,106.674,106.986,106.986,16016
2016-06-12T21:00:00.000000000Z,106.855,106.872,105.736,105.994,105.994,28468
2016-06-13T21:00:00.000000000Z,106.212,106.424,105.629,105.774,105.774,26246
2016-06-14T21:00:00.000000000Z,106.112,106.396,105.940,106.310,106.310,22010
2016-06-15T21:00:00.000000000Z,106.006,106.032,103.549,104.143,104.143,48797
2016-06-16T21:00:00.000000000Z,104.239,104.830,104.082,104.274,104.274,29269
2016-06-19T21:00:00.000000000Z,104.706,104.848,104.411,104.538,104.538,25226
2016-06-20T21:00:00.000000000Z,103.919,104.590,103.583,104.448,104.448,21273
2016-06-21T21:00:00.000000000Z,104.743,104.854,104.314,104.450,104.450,16551
2016-06-22T21:00:00.000000000Z,104.458,104.986,104.014,104.521,104.521,21984
2016-06-23T21:00:00.000000000Z,106.150,106.842,98.987,102.960,102.960,306214
2016-06-26T21:00:00.000000000Z,101.543,102.482,101.479,101.998,101.998,63555
2016-06-27T21:00:00.000000000Z,101.971,102.344,101.558,102.086,102.086,28070
2016-06-28T21:00:00.000000000Z,102.753,102.779,102.176,102.544,102.544,22614
2016-06-29T21:00:00.000000000Z,102.843,103.024,102.454,102.808,102.808,19716
2016-06-30T21:00:00.000000000Z,103.227,103.398,102.440,102.541,102.541,20713
2016-07-03T21:00:00.000000000Z,102.628,102.803,102.424,102.670,102.670,13483
2016-07-04T21:00:00.000000000Z,102.526,102.594,101.656,101.709,101.709,16965
2016-07-05T21:00:00.000000000Z,101.719,101.771,100.584,100.720,100.720,28759
2016-07-06T21:00:00.000000000Z,101.326,101.404,100.626,101.032,101.032,17519
2016-07-07T21:00:00.000000000Z,100.746,100.968,100.247,100.600,100.600,16151
2016-07-10T21:00:00.000000000Z,100.633,102.215,100.538,102.126,102.126,24408
2016-07-11T21:00:00.000000000Z,102.809,103.622,102.450,103.386,103.386,32310
2016-07-12T21:00:00.000000000Z,104.706,104.880,103.944,104.326,104.326,30613
2016-07-13T21:00:00.000000000Z,104.414,105.750,103.975,105.654,105.654,34720
2016-07-14T21:00:00.000000000Z,105.336,106.320,105.052,105.900,105.900,40546
2016-07-17T21:00:00.000000000Z,105.352,106.020,105.314,105.674,105.674,28476
2016-07-18T21:00:00.000000000Z,106.166,106.332,105.647,106.084,106.084,20826
2016-07-19T21:00:00.000000000Z,106.109,106.478,105.831,106.450,106.450,17880
2016-07-20T21:00:00.000000000Z,106.893,107.496,105.848,106.051,106.051,33575
2016-07-21T21:00:00.000000000Z,105.858,106.260,105.568,106.212,106.212,25650
2016-07-24T21:00:00.000000000Z,106.138,106.724,106.008,106.342,106.342,19615
2016-07-25T21:00:00.000000000Z,105.818,105.898,103.994,104.288,104.288,25607
2016-07-26T21:00:00.000000000Z,104.669,106.548,104.631,105.554,105.554,53392
2016-07-27T21:00:00.000000000Z,105.408,105.432,104.476,104.792,104.792,24434
2016-07-28T21:00:00.000000000Z,105.281,105.650,102.706,103.756,103.756,141343
2016-07-31T21:00:00.000000000Z,102.331,102.687,102.005,102.238,102.238,22779
2016-08-01T21:00:00.000000000Z,102.422,102.832,101.457,101.735,101.735,25774
2016-08-02T21:00:00.000000000Z,100.878,101.347,100.750,101.142,101.142,20529
2016-08-03T21:00:00.000000000Z,101.222,101.668,100.865,101.481,101.481,16970
2016-08-04T21:00:00.000000000Z,101.210,101.366,100.876,100.954,100.954,9234
2016-08-07T21:00:00.000000000Z,101.994,102.332,101.872,102.281,102.281,14853
2016-08-08T21:00:00.000000000Z,102.405,102.532,102.272,102.329,102.329,8544
2016-08-09T21:00:00.000000000Z,101.871,101.958,101.123,101.418,101.418,16268
2016-08-10T21:00:00.000000000Z,101.270,101.487,101.026,101.308,101.308,9246
2016-08-11T21:00:00.000000000Z,101.968,102.207,101.769,102.058,102.058,10399
2016-08-14T21:00:00.000000000Z,101.185,101.454,100.956,100.984,100.984,12746
2016-08-15T21:00:00.000000000Z,101.266,101.292,100.144,100.276,100.276,15985
2016-08-16T21:00:00.000000000Z,100.283,101.168,100.168,100.842,100.842,17759
2016-08-17T21:00:00.000000000Z,100.258,100.352,99.647,100.168,100.168,27944
2016-08-18T21:00:00.000000000Z,99.896,100.462,99.876,100.119,100.119,18201
2016-08-21T21:00:00.000000000Z,100.782,100.934,100.284,100.707,100.707,20028
2016-08-22T21:00:00.000000000Z,100.315,100.393,99.942,100.192,100.192,16435
2016-08-23T21:00:00.000000000Z,100.250,100.521,100.096,100.169,100.169,11932
2016-08-24T21:00:00.000000000Z,100.443,100.620,100.306,100.364,100.364,9024
2016-08-25T21:00:00.000000000Z,100.545,100.588,100.384,100.472,100.472,7803
2016-08-28T21:00:00.000000000Z,102.080,102.394,101.838,102.198,102.198,15338
2016-08-29T21:00:00.000000000Z,101.926,102.446,101.754,102.284,102.284,12740
2016-08-30T21:00:00.000000000Z,102.980,103.339,102.859,103.165,103.165,12781
2016-08-31T21:00:00.000000000Z,103.442,103.650,103.063,103.493,103.493,11451
2016-09-01T21:00:00.000000000Z,103.246,103.712,103.134,103.610,103.610,12319
2016-09-04T21:00:00.000000000Z,104.101,104.138,103.282,103.376,103.376,20179
2016-09-05T21:00:00.000000000Z,103.416,103.807,103.260,103.393,103.393,14060
2016-09-06T21:00:00.000000000Z,102.048,102.134,101.198,101.614,101.614,24062
2016-09-07T21:00:00.000000000Z,101.734,101.922,101.415,101.548,101.548,12336
2016-09-08T21:00:00.000000000Z,102.430,102.490,101.966,102.172,102.172,15820
2016-09-11T21:00:00.000000000Z,102.576,102.670,102.076,102.104,102.104,17691
2016-09-12T21:00:00.000000000Z,101.858,102.043,101.420,101.782,101.782,17313
2016-09-13T21:00:00.000000000Z,102.587,103.358,102.428,102.918,102.918,19411
2016-09-14T21:00:00.000000000Z,102.416,102.613,101.944,102.398,102.398,17160
2016-09-15T21:00:00.000000000Z,102.057,102.136,101.740,102.009,102.009,15981
2016-09-18T21:00:00.000000000Z,102.150,102.420,101.698,101.848,101.848,13394
2016-09-19T21:00:00.000000000Z,101.908,102.063,101.536,101.744,101.744,15343
2016-09-20T21:00:00.000000000Z,101.694,102.786,101.014,101.826,101.826,71737
2016-09-21T21:00:00.000000000Z,100.335,100.848,100.097,100.804,100.804,17693
2016-09-22T21:00:00.000000000Z,100.750,101.250,100.698,100.966,100.966,17702
2016-09-25T21:00:00.000000000Z,101.027,101.091,100.518,100.602,100.602,14698
2016-09-26T21:00:00.000000000Z,100.314,100.986,100.085,100.550,100.550,22790
2016-09-27T21:00:00.000000000Z,100.416,100.819,100.260,100.772,100.772,15058
2016-09-28T21:00:00.000000000Z,100.676,101.752,100.654,101.473,101.473,20528
2016-09-29T21:00:00.000000000Z,101.022,101.784,100.749,101.024,101.024,22642
2016-10-02T21:00:00.000000000Z,101.233,101.682,101.188,101.408,101.408,15728
2016-10-03T21:00:00.000000000Z,101.639,102.494,101.574,102.343,102.343,17209
2016-10-04T21:00:00.000000000Z,102.883,103.014,102.670,102.870,102.870,14529
2016-10-05T21:00:00.000000000Z,103.529,103.739,103.349,103.623,103.623,11421
2016-10-06T21:00:00.000000000Z,103.984,104.032,103.539,103.810,103.810,21774
2016-10-09T21:00:00.000000000Z,103.298,103.373,102.810,103.114,103.114,13763
2016-10-10T21:00:00.000000000Z,103.643,104.074,103.580,103.894,103.894,14553
2016-10-11T21:00:00.000000000Z,103.496,103.679,103.282,103.594,103.594,14898
2016-10-12T21:00:00.000000000Z,104.262,104.634,103.558,104.089,104.089,23160
2016-10-13T21:00:00.000000000Z,103.696,104.272,103.611,104.184,104.184,16042
2016-10-16T21:00:00.000000000Z,104.359,104.378,103.930,104.158,104.158,15483
2016-10-17T21:00:00.000000000Z,103.898,104.130,103.682,104.006,104.006,11388
2016-10-18T21:00:00.000000000Z,103.849,103.950,103.412,103.444,103.444,10812
2016-10-19T21:00:00.000000000Z,103.458,103.805,103.344,103.674,103.674,10918
2016-10-20T21:00:00.000000000Z,103.946,104.205,103.748,103.780,103.780,11840
2016-10-23T21:00:00.000000000Z,103.838,103.996,103.722,103.896,103.896,11004
2016-10-24T21:00:00.000000000Z,104.146,104.493,104.146,104.433,104.433,11213
2016-10-25T21:00:00.000000000Z,104.232,104.388,104.023,104.194,104.194,11412
2016-10-26T21:00:00.000000000Z,104.460,104.752,104.296,104.716,104.716,12795
2016-10-27T21:00:00.000000000Z,105.276,105.424,105.062,105.207,105.207,12174
2016-10-30T21:00:00.000000000Z,104.435,104.995,104.420,104.946,104.946,16130
2016-10-31T21:00:00.000000000Z,104.835,105.117,104.672,105.057,105.057,16415
2016-11-01T21:00:00.000000000Z,104.140,104.166,103.473,103.660,103.660,22845
2016-11-02T21:00:00.000000000Z,103.307,103.443,102.547,102.912,102.912,22088
2016-11-03T21:00:00.000000000Z,102.999,103.354,102.834,103.024,103.024,15351
2016-11-06T22:00:00.000000000Z,104.101,104.630,103.779,104.527,104.527,29234
2016-11-07T22:00:00.000000000Z,104.462,104.594,104.297,104.507,104.507,14783
2016-11-08T22:00:00.000000000Z,105.178,105.475,101.193,103.494,103.494,222491
2016-11-09T22:00:00.000000000Z,105.685,106.196,104.960,106.180,106.180,43541
2016-11-10T22:00:00.000000000Z,106.796,106.934,106.254,106.442,106.442,38318
2016-11-13T22:00:00.000000000Z,106.882,107.960,106.736,107.846,107.846,32195
2016-11-14T22:00:00.000000000Z,108.408,108.436,107.770,108.214,108.214,32534
2016-11-15T22:00:00.000000000Z,109.184,109.624,108.793,109.516,109.516,24975
2016-11-16T22:00:00.000000000Z,109.085,109.466,108.552,109.112,109.112,35338
2016-11-17T22:00:00.000000000Z,110.160,110.929,109.974,110.658,110.658,35380
2016-11-20T22:00:00.000000000Z,110.904,111.187,110.550,110.802,110.802,42148
2016-11-21T22:00:00.000000000Z,110.795,111.240,110.268,110.760,110.760,45976
2016-11-22T22:00:00.000000000Z,111.156,111.174,110.855,111.002,111.002,14368
2016-11-23T22:00:00.000000000Z,112.539,113.534,112.372,112.852,112.852,34413
2016-11-24T22:00:00.000000000Z,113.324,113.900,112.556,113.058,113.058,46887
2016-11-27T22:00:00.000000000Z,112.816,112.976,111.360,112.194,112.194,50305
2016-11-28T22:00:00.000000000Z,111.964,112.726,111.620,112.612,112.612,29078
2016-11-29T22:00:00.000000000Z,112.376,113.154,112.058,113.060,113.060,31114
2016-11-30T22:00:00.000000000Z,114.428,114.826,113.830,114.159,114.159,40035
2016-12-01T22:00:00.000000000Z,114.122,114.195,113.585,113.708,113.708,23775
2016-12-04T22:00:00.000000000Z,113.320,114.190,112.876,114.190,114.190,49276
2016-12-05T22:00:00.000000000Z,113.841,114.157,113.504,114.134,114.134,19195
2016-12-06T22:00:00.000000000Z,114.029,114.404,113.898,113.946,113.946,16207
2016-12-07T22:00:00.000000000Z,113.805,113.861,113.120,113.432,113.432,21690
2016-12-08T22:00:00.000000000Z,114.030,114.568,114.012,114.416,114.416,18311
2016-12-11T22:00:00.000000000Z,115.408,116.124,115.161,115.839,115.839,26455
2016-12-12T22:00:00.000000000Z,115.014,115.422,114.737,115.257,115.257,24028
2016-12-13T22:00:00.000000000Z,115.180,115.334,114.864,115.183,115.183,17370
2016-12-14T22:00:00.000000000Z,117.056,117.950,117.015,117.894,117.894,36223
2016-12-15T22:00:00.000000000Z,118.207,118.428,117.960,118.052,118.052,24807
2016-12-18T22:00:00.000000000Z,117.964,117.966,116.978,117.503,117.503,27958
2016-12-19T22:00:00.000000000Z,117.098,118.244,116.988,118.078,118.078,30224
2016-12-20T22:00:00.000000000Z,117.868,118.070,117.403,117.538,117.538,20364
2016-12-21T22:00:00.000000000Z,117.546,117.754,117.406,117.608,117.608,14461
2016-12-22T22:00:00.000000000Z,117.535,117.623,117.292,117.338,117.338,9046
2016-12-26T22:00:00.000000000Z,117.091,117.461,117.091,117.264,117.264,16487
2016-12-27T22:00:00.000000000Z,117.438,117.744,117.367,117.658,117.658,11798
2016-12-28T22:00:00.000000000Z,117.140,117.216,116.232,116.344,116.344,27344
2016-12-29T22:00:00.000000000Z,116.571,117.198,116.048,116.846,116.846,38546
2017-01-02T22:00:00.000000000Z,117.282,118.202,117.218,118.152,118.152,23313
2017-01-03T22:00:00.000000000Z,117.754,118.188,117.523,117.688,117.688,26047
2017-01-04T22:00:00.000000000Z,117.259,117.433,115.580,116.612,116.612,53827
2017-01-05T22:00:00.000000000Z,115.340,116.394,115.070,115.972,115.972,33585
2017-01-08T22:00:00.000000000Z,117.017,117.534,116.864,117.071,117.071,22223
2017-01-09T22:00:00.000000000Z,115.773,116.214,115.198,116.003,116.003,41629
2017-01-10T22:00:00.000000000Z,115.763,116.242,115.672,116.170,116.170,23566
2017-01-11T22:00:00.000000000Z,115.371,115.514,113.752,114.045,114.045,49979
2017-01-12T22:00:00.000000000Z,114.705,115.184,114.544,114.642,114.642,30812
2017-01-15T22:00:00.000000000Z,114.330,114.486,113.622,114.257,114.257,33499
2017-01-16T22:00:00.000000000Z,114.180,114.285,113.005,113.034,113.034,36808
2017-01-17T22:00:00.000000000Z,112.596,113.442,112.576,113.229,113.229,29433
2017-01-18T22:00:00.000000000Z,114.649,114.972,114.402,114.553,114.553,32759
2017-01-19T22:00:00.000000000Z,114.842,115.154,114.538,115.096,115.096,29412
2017-01-22T22:00:00.000000000Z,114.595,114.595,113.170,113.631,113.631,37297
2017-01-23T22:00:00.000000000Z,112.654,113.439,112.526,113.246,113.246,33331
2017-01-24T22:00:00.000000000Z,113.770,113.993,113.380,113.552,113.552,26042
2017-01-25T22:00:00.000000000Z,113.250,114.222,113.053,114.160,114.160,28450
2017-01-26T22:00:00.000000000Z,114.558,115.310,114.392,114.982,114.982,26853
2017-01-29T22:00:00.000000000Z,114.759,114.958,114.265,114.684,114.684,26214
2017-01-30T22:00:00.000000000Z,113.766,113.962,113.242,113.838,113.838,35839
2017-01-31T22:00:00.000000000Z,112.795,113.635,112.644,113.344,113.344,28607
2017-02-01T22:00:00.000000000Z,113.215,113.364,112.412,112.454,112.454,32742
2017-02-02T22:00:00.000000000Z,112.818,113.252,112.508,113.122,113.122,30766
2017-02-05T22:00:00.000000000Z,112.486,112.780,112.230,112.555,112.555,24784
2017-02-06T22:00:00.000000000Z,111.732,112.417,111.594,112.388,112.388,22864
2017-02-07T22:00:00.000000000Z,112.382,112.546,112.035,112.334,112.334,21962
2017-02-08T22:00:00.000000000Z,111.952,112.428,111.739,112.241,112.241,19800
2017-02-09T22:00:00.000000000Z,113.264,113.862,113.237,113.652,113.652,21229
2017-02-12T22:00:00.000000000Z,113.546,114.168,113.436,113.818,113.818,21873
2017-02-13T22:00:00.000000000Z,113.751,113.816,113.264,113.468,113.468,16772
2017-02-14T22:00:00.000000000Z,114.243,114.600,114.230,114.480,114.480,16229
2017-02-15T22:00:00.000000000Z,114.142,114.314,113.559,113.628,113.628,20238
2017-02-16T22:00:00.000000000Z,113.256,113.505,112.818,112.928,112.928,18682
2017-02-19T22:00:00.000000000Z,112.890,113.239,112.792,113.126,113.126,14361
2017-02-20T22:00:00.000000000Z,113.095,113.752,113.090,113.750,113.750,16734
2017-02-21T22:00:00.000000000Z,113.668,113.735,113.091,113.145,113.145,16398
2017-02-22T22:00:00.000000000Z,113.332,113.461,113.076,113.208,113.208,15598
2017-02-23T22:00:00.000000000Z,112.602,112.955,112.422,112.484,112.484,15480
2017-02-26T22:00:00.000000000Z,112.172,112.348,111.920,112.266,112.266,22247
2017-02-27T22:00:00.000000000Z,112.715,112.821,112.250,112.397,112.397,35939
2017-02-28T22:00:00.000000000Z,112.747,113.659,112.726,113.550,113.550,80597
2017-03-01T22:00:00.000000000Z,113.738,114.335,113.682,114.214,114.214,42907
2017-03-02T22:00:00.000000000Z,114.400,114.482,114.072,114.250,114.250,33746
2017-03-05T22:00:00.000000000Z,113.906,114.143,113.559,113.682,113.682,34573
2017-03-06T22:00:00.000000000Z,113.879,114.079,113.730,113.990,113.990,26006
2017-03-07T22:00:00.000000000Z,113.996,114.118,113.612,114.019,114.019,29568
2017-03-08T22:00:00.000000000Z,114.324,114.940,114.312,114.839,114.839,33653
2017-03-09T22:00:00.000000000Z,114.938,115.490,114.884,115.338,115.338,31474
2017-03-12T21:00:00.000000000Z,114.738,114.927,114.508,114.618,114.618,31576
2017-03-13T21:00:00.000000000Z,114.889,115.193,114.767,115.055,115.055,24303
2017-03-14T21:00:00.000000000Z,114.777,114.883,114.582,114.600,114.600,20330
2017-03-15T21:00:00.000000000Z,113.375,113.552,112.902,113.447,113.447,45153
2017-03-16T21:00:00.000000000Z,113.300,113.496,113.240,113.265,113.265,23021
2017-03-19T21:00:00.000000000Z,112.682,112.776,112.454,112.738,112.738,21358
2017-03-20T21:00:00.000000000Z,112.566,112.869,112.260,112.738,112.738,29509
2017-03-21T21:00:00.000000000Z,111.725,111.791,111.227,111.270,111.270,45688
2017-03-22T21:00:00.000000000Z,111.150,111.578,111.021,111.047,111.047,32335
2017-03-23T21:00:00.000000000Z,110.934,111.485,110.866,111.198,111.198,33762
2017-03-26T21:00:00.000000000Z,110.926,111.054,110.119,110.312,110.312,49606
2017-03-27T21:00:00.000000000Z,110.652,110.826,110.522,110.686,110.686,26053
2017-03-28T21:00:00.000000000Z,111.174,111.318,110.936,110.961,110.961,30302
2017-03-29T21:00:00.000000000Z,111.034,111.428,110.942,111.046,111.046,27070
2017-03-30T21:00:00.000000000Z,111.900,112.202,111.706,111.868,111.868,34543
2017-04-02T21:00:00.000000000Z,111.444,111.592,111.133,111.372,111.372,29183
2017-04-03T21:00:00.000000000Z,110.934,110.945,110.331,110.513,110.513,38133
2017-04-04T21:00:00.000000000Z,110.754,110.916,110.539,110.794,110.794,30628
2017-04-05T21:00:00.000000000Z,110.696,110.740,110.290,110.718,110.718,46478
